YEAR,MO,DY,Temp,dew point,Humidity,Precipitation,Wind Speed,Pressure
2015,9,24,25.76,22.93,18.19,6.98,1.41,96.83
2015,9,25,26.07,23.03,18.37,4.12,2.12,96.74
2015,9,26,25.87,23.15,18.49,3.43,2.75,96.72
2015,9,27,25.4,23.24,18.62,14.89,2.08,96.7
2015,9,28,24.76,23.33,18.68,14.47,2.6,96.65
2015,9,29,24.28,23.17,18.49,25.95,2.55,96.64
2015,9,30,24.76,22.4,17.64,7.36,1.7,96.77
2015,10,1,24.55,22.61,17.82,5.78,2.14,96.92
2015,10,2,24.8,22.87,18.07,8.55,2.28,97.12
2015,10,3,25.33,23,18.25,2.21,1.74,97.14
2015,10,4,24.94,23.05,18.31,9.74,1.68,97.11
2015,10,5,24.37,22.39,17.58,18.09,1.7,97.02
2015,10,6,24.08,20.93,16.11,3.84,1.27,96.92
2015,10,7,24.53,22.18,17.4,4.28,1.93,96.91
2015,10,8,24.7,22.77,18.01,14.78,2.52,96.99
2015,10,9,24.56,22.69,17.94,8.69,2.41,96.98
2015,10,10,24.84,22.86,18.07,3.78,2.41,97.01
2015,10,11,25.01,23.05,18.31,11.29,2.11,97.05
2015,10,12,25.54,22.65,17.82,3.77,1.12,97.06
2015,10,13,24.87,22.74,17.94,3.37,1.25,97.04
2015,10,14,25.62,22.21,17.4,4.93,1.34,97.05
2015,10,15,25.05,21.68,16.85,6.3,1.09,97.03
2015,10,16,25.71,21.76,16.97,0.39,1.38,97.01
2015,10,17,25.86,21.92,17.15,1.31,1.26,97.02
2015,10,18,26.02,22.23,17.4,1.85,1.01,97.1
2015,10,19,26.23,22.52,17.76,0.42,1.43,97.05
2015,10,20,26.49,22.93,18.25,0.41,1.19,96.87
2015,10,21,25.91,22.46,17.7,0.46,1.46,96.84
2015,10,22,25.25,22.26,17.52,0.92,1.8,96.95
2015,10,23,25.37,21.44,16.72,0.75,1.32,96.95
2015,10,24,25.51,21.22,16.48,2.14,1.42,96.89
2015,10,25,24.83,19.22,14.59,5.08,1.74,96.95
2015,10,26,25.31,19.06,14.4,0.13,1.64,97.05
2015,10,27,25.06,20.86,16.05,2.55,1.2,97.05
2015,10,28,24.71,21.78,16.91,9.04,0.83,97.02
2015,10,29,25.51,21.31,16.48,2.81,1.24,96.95
2015,10,30,25.67,21.78,17.03,3.18,1.63,96.84
2015,10,31,25.25,22.63,17.88,7.22,1.8,96.81
2015,11,1,24.97,22.52,17.76,10.22,2.59,96.91
2015,11,2,23.78,22.11,17.27,6.02,1.69,97.11
2015,11,3,24.33,22.02,17.21,9.81,1.7,97.1
2015,11,4,24.97,21.73,16.91,2.87,1.52,97
2015,11,5,24.52,22.76,18.01,29.53,1.59,96.95
2015,11,6,25.18,22.32,17.58,9.73,1.29,96.87
2015,11,7,25.23,22.01,17.21,10.07,1.29,96.89
2015,11,8,25.04,22.21,17.4,15.58,1.48,96.93
2015,11,9,24.49,22.56,17.82,10.77,2.23,96.86
2015,11,10,23.53,21.32,16.54,13.73,2.1,96.73
2015,11,11,23.64,22.45,17.7,8.21,2.05,96.76
2015,11,12,24.86,22.35,17.58,5.37,1.73,97
2015,11,13,24.12,21.73,16.91,1.62,1.22,97.05
2015,11,14,23.1,19.15,14.47,0.25,1.6,96.87
2015,11,15,23.32,20.53,15.75,1.44,1.31,96.76
2015,11,16,23.9,21.19,16.42,1.22,1.48,96.67
2015,11,17,24.83,21.76,16.97,1.19,1.28,96.68
2015,11,18,24.69,22.05,17.27,3.23,1.01,96.73
2015,11,19,24.11,22.48,17.7,9.95,1.23,96.82
2015,11,20,24.81,22.12,17.33,2.32,1.9,96.84
2015,11,21,24.28,21.33,16.54,1.28,2.77,96.84
2015,11,22,23.66,21.51,16.72,7.17,2.95,96.83
2015,11,23,23.98,21.49,16.66,9.98,2.36,96.96
2015,11,24,24.5,21.88,17.09,3.55,1.61,96.93
2015,11,25,24.05,19.9,15.14,0.44,2.59,96.94
2015,11,26,22.87,17.69,13.18,0.03,2.12,97.01
2015,11,27,24.01,20.25,15.5,0.03,1.61,96.9
2015,11,28,24.55,21.12,16.3,0.48,1.36,97.01
2015,11,29,24.05,20.08,15.32,9.32,2.19,97.1
2015,11,30,24.34,21.48,16.6,4.11,2.01,97.11
2015,12,1,24.35,20.94,16.05,0.44,1.41,96.99
2015,12,2,23.96,21.06,16.17,2.22,1.01,96.97
2015,12,3,24.86,21.4,16.54,0.6,1.2,96.98
2015,12,4,25.28,21.29,16.48,0.3,1.77,96.88
2015,12,5,24.52,21.23,16.48,4.76,3,96.84
2015,12,6,23.98,21.59,16.78,4.2,3.38,96.84
2015,12,7,24.94,21.99,17.21,4.48,2.96,96.93
2015,12,8,23.68,20.23,15.44,3.04,2.73,97
2015,12,9,23.68,20.64,15.87,1.33,2.32,97.05
2015,12,10,25.01,22.5,17.7,1.28,2.07,97.04
2015,12,11,25.42,21.99,17.15,0.81,1.49,96.98
2015,12,12,25.14,22.3,17.52,1.63,1.61,96.91
2015,12,13,24.81,22.27,17.46,1.74,1.09,96.99
2015,12,14,24.81,22.23,17.4,4.35,1,97.03
2015,12,15,24.68,22.62,17.82,1.83,1.69,97.03
2015,12,16,24.45,20.58,15.81,0.91,1.34,97.07
2015,12,17,23.48,18.68,14.04,0.02,2.3,97.04
2015,12,18,24.93,20.83,15.99,0.01,1.52,97.1
2015,12,19,25.01,20.69,15.81,0.65,2.22,97.22
2015,12,20,24.83,20.5,15.62,0.06,2.16,97.2
2015,12,21,24.7,18.73,14.04,0.02,1.86,97.23
2015,12,22,23.69,16.73,12.39,0,1.98,97.28
2015,12,23,23.62,17.4,12.94,0,2.09,97.29
2015,12,24,23.99,17.9,13.31,0,1.8,97.21
2015,12,25,23.73,17.19,12.76,0,2.25,97.18
2015,12,26,23.69,16.95,12.63,0,3.05,97.19
2015,12,27,24.59,18.87,14.16,0,3.09,97.22
2015,12,28,24.71,17.87,13.31,0,3.62,97.31
2015,12,29,24.44,17.43,13,0,3.19,97.24
2015,12,30,24.67,14.8,11.23,0,2.99,97.11
2015,12,31,23.3,15.73,11.66,0,3.73,97.19
2016,1,1,22.83,14.33,10.68,0,3.47,97.34
2016,1,2,22.85,13.53,10.19,0,2.91,97.4
2016,1,3,23,12.16,9.4,0,2.69,97.29
2016,1,4,22.74,13.2,10.01,0,2.8,97.29
2016,1,5,23.26,13.68,10.31,0,2.11,97.25
2016,1,6,24.44,16.61,12.33,0,1.89,97.2
2016,1,7,24.53,17.54,13.06,0,2.48,97.26
2016,1,8,24.21,17.19,12.7,0,2.11,97.3
2016,1,9,24.62,16.77,12.45,0,2.2,97.11
2016,1,10,24.16,15.21,11.29,0,2.51,97.2
2016,1,11,24.08,15.13,11.29,0,2.27,97.21
2016,1,12,24.3,15.8,11.72,0,1.9,97.09
2016,1,13,23.3,16.36,12.08,0,2.2,97.1
2016,1,14,24.24,15.55,11.54,0,1.72,97.07
2016,1,15,23.83,15.41,11.41,0,2.25,97.02
2016,1,16,23.94,16.28,12.08,0,2.05,97
2016,1,17,25.01,17.58,13.12,0,1.46,96.95
2016,1,18,25.21,18.3,13.73,0.02,1.65,96.9
2016,1,19,25.88,19.48,14.77,0.01,1.81,96.9
2016,1,20,26.12,20.12,15.32,0.03,1.73,97
2016,1,21,26.52,20.99,16.17,2.27,1.15,97.04
2016,1,22,26.32,20.24,15.44,1.96,1.92,97.08
2016,1,23,26.2,18.65,14.04,0.21,2.23,97.14
2016,1,24,26.73,19.42,14.65,0.08,1.99,97.18
2016,1,25,27.23,19.87,15.08,0.04,1.74,97.11
2016,1,26,27.35,19.68,14.95,0.1,1.55,97.07
2016,1,27,27.12,19.09,14.4,0.11,1.58,97.07
2016,1,28,26.57,18.55,13.92,0,1.84,97.12
2016,1,29,26.6,16.17,12.27,0.01,1.59,97.16
2016,1,30,25.78,14.4,10.93,0.01,2.48,97.16
2016,1,31,25.54,13.48,10.19,0,2.59,97.1
2016,2,1,25.34,11.34,9.16,0,2.17,97.13
2016,2,2,25.41,10.91,8.79,0,2.7,97.14
2016,2,3,25.25,11.46,9.03,0,1.92,97.08
2016,2,4,25.55,12.59,9.64,0,2.18,97.07
2016,2,5,25.63,12.94,9.89,0,2.02,97.07
2016,2,6,25.91,16.19,11.96,0,2.15,97
2016,2,7,27.05,18.16,13.55,0,1.55,97.07
2016,2,8,27.69,19.34,14.65,0.04,1.8,97.03
2016,2,9,27.46,19.33,14.65,0.2,1.77,97.03
2016,2,10,27.15,19.87,15.14,1.46,1.86,97.01
2016,2,11,26.99,20.47,15.69,2.15,1.75,96.98
2016,2,12,27.16,20.48,15.69,0.09,1.49,96.96
2016,2,13,27.3,17.87,13.55,0.12,1.77,96.97
2016,2,14,27.19,17.05,12.82,0.03,1.92,96.97
2016,2,15,27.1,16.15,12.08,0.05,1.91,97.07
2016,2,16,27.93,17.62,13.18,0,1.81,97.07
2016,2,17,28.25,15.67,11.78,0,2.36,97.05
2016,2,18,28.76,17.58,13.12,0,2.89,97.02
2016,2,19,28.5,16.24,12.08,0,2.25,97.15
2016,2,20,29.02,18.26,13.73,0.18,1.97,97.17
2016,2,21,28.64,19.96,15.32,0.22,1.91,97.12
2016,2,22,29.57,19.22,14.83,0.04,1.27,97.12
2016,2,23,28.57,19.44,15.01,0.04,1.84,97.1
2016,2,24,28.3,20.87,16.17,0.07,2.3,97.04
2016,2,25,28.8,20.63,15.99,0.55,2.1,97.04
2016,2,26,29.01,18.79,14.34,0.37,1.59,97.11
2016,2,27,28.75,16.99,12.88,0.35,1.79,97.19
2016,2,28,29.27,18.37,13.92,2.42,1.77,97.29
2016,2,29,27.15,17.26,13.12,1.17,2.05,97.26
2016,3,1,28.15,17.42,13.06,0.01,2.11,97.09
2016,3,2,28.17,17.42,13.12,0.02,1.51,97.1
2016,3,3,28.89,16.41,12.45,0.14,2.3,97.15
2016,3,4,28.65,15.12,11.6,0.1,1.55,97.05
2016,3,5,28.44,15.65,11.9,0.05,1.55,96.97
2016,3,6,28.71,18.43,14.04,1.46,1.52,96.93
2016,3,7,28.41,18.9,14.47,2.09,1.63,96.9
2016,3,8,28.87,18.79,14.34,0,1.7,96.87
2016,3,9,28.25,19.78,15.2,0,1.48,96.94
2016,3,10,27.9,20.57,15.87,0,1.33,97.02
2016,3,11,29.05,20.6,15.99,0.01,2.07,97.04
2016,3,12,28.56,21.69,16.91,0.42,2.14,97.02
2016,3,13,28.87,21.39,16.66,0.53,2.35,97
2016,3,14,29.23,20.52,15.69,0.41,1.99,96.98
2016,3,15,28.44,19.6,14.83,1.2,2.16,97.02
2016,3,16,28.9,19.27,14.53,0.14,2.36,96.92
2016,3,17,29.49,19.77,15.08,0.07,2.23,96.95
2016,3,18,30.1,19.62,15.08,0,1.79,96.9
2016,3,19,29.44,20.88,16.17,0,2.33,96.94
2016,3,20,30.11,20.43,15.81,0,1.91,96.93
2016,3,21,29.94,20.37,15.81,0,2.02,96.91
2016,3,22,29.14,21.33,16.6,0.32,2.36,96.83
2016,3,23,29.19,22.13,17.4,0.82,2.12,96.84
2016,3,24,30.34,20.48,15.93,0.13,1.88,96.99
2016,3,25,29.97,19.45,15.08,0.17,2.05,97.11
2016,3,26,30.19,17.89,13.92,0.02,1.4,97.06
2016,3,27,29.62,18.77,14.34,0,1.95,97.06
2016,3,28,30.27,19.27,14.77,0.02,1.8,97.04
2016,3,29,30.03,20.23,15.56,0.34,1.77,97.08
2016,3,30,30.08,20.43,15.87,0.24,1.98,97.07
2016,3,31,29.47,20.63,15.93,0.1,1.84,97
2016,4,1,30.15,20,15.44,0.07,2.08,96.81
2016,4,2,30.51,20.46,15.93,0.19,2.19,96.88
2016,4,3,30.3,20.37,15.81,0.13,2.34,97.02
2016,4,4,30.61,19.69,15.2,0.37,1.77,96.87
2016,4,5,29.34,21.07,16.42,1.11,2.6,96.85
2016,4,6,29.31,20.71,15.99,1.29,2.47,96.9
2016,4,7,29.76,21.73,17.03,2.16,2.23,96.81
2016,4,8,28.48,22.86,18.19,5.41,1.8,96.83
2016,4,9,26.8,23.32,18.68,8.46,1.88,96.97
2016,4,10,28.48,22.14,17.4,0.75,2.02,97.01
2016,4,11,28.98,21.96,17.21,0.06,2.15,96.92
2016,4,12,28.63,22.72,18.01,0.03,2.2,96.83
2016,4,13,29.03,22.9,18.25,0.19,2.38,96.68
2016,4,14,29.11,23.27,18.68,0.25,2.07,96.64
2016,4,15,29.33,23.46,18.86,0.2,1.94,96.81
2016,4,16,28.98,22.65,17.94,0.09,1.96,96.83
2016,4,17,29.49,21.58,16.91,0.02,2.52,96.73
2016,4,18,30.15,21.55,16.91,0.01,2.46,96.71
2016,4,19,30.42,21.37,16.72,0.08,2.17,96.76
2016,4,20,29.93,21.85,17.15,0.34,2.28,96.94
2016,4,21,29.45,22.31,17.58,2.27,2.66,96.89
2016,4,22,29.54,21.39,16.72,0.98,3.3,96.84
2016,4,23,29.57,21.73,16.97,0.21,3.45,96.65
2016,4,24,29.98,21.27,16.66,0.14,3.13,96.53
2016,4,25,29.65,21.43,16.72,0.41,2.64,96.62
2016,4,26,30.18,21.45,16.72,0.39,1.82,96.75
2016,4,27,29.41,21.9,17.33,0.01,2.01,96.76
2016,4,28,29.78,22.24,17.64,0.05,1.83,96.74
2016,4,29,30.36,21.19,16.72,0.04,1.97,96.77
2016,4,30,30.4,21.45,16.97,0.04,2.05,96.79
2016,5,1,29.96,21.94,17.27,0.09,2.5,96.79
2016,5,2,30.19,21.32,16.6,0.31,2.84,96.8
2016,5,3,29.58,21.98,17.33,0.79,2.48,96.74
2016,5,4,29.15,22.19,17.58,0.48,2.02,96.73
2016,5,5,28.65,22.76,18.07,1.87,1.55,96.78
2016,5,6,27.97,23.3,18.68,10.98,1.65,96.79
2016,5,7,28.18,23.44,18.86,5.25,1.71,96.73
2016,5,8,27.57,23.75,19.17,4.19,1.95,96.82
2016,5,9,28.34,22.44,17.76,1.59,1.53,96.78
2016,5,10,28.55,22.87,18.31,4.47,0.89,96.79
2016,5,11,26.8,23.3,18.74,15.33,1.16,96.81
2016,5,12,26.81,23.08,18.43,2.88,1.92,96.68
2016,5,13,27.97,23.16,18.55,2.62,2.11,96.63
2016,5,14,28.43,23.81,19.35,7.59,2.17,96.67
2016,5,15,28.56,23.62,19.23,6.89,1.57,96.7
2016,5,16,26.62,24.19,19.71,6.67,2.11,96.55
2016,5,17,26.75,22.92,18.43,13.02,2.05,96.43
2016,5,18,26.42,23.76,19.23,0.7,2.98,96.4
2016,5,19,27.1,23.82,19.29,7.57,3.1,96.52
2016,5,20,26.12,23.04,18.43,3.97,3.03,96.63
2016,5,21,27.3,23.53,18.92,0.09,3.13,96.73
2016,5,22,27.59,24.05,19.53,0.31,3.05,96.86
2016,5,23,27.87,23.93,19.35,0.2,3.31,96.87
2016,5,24,27.99,23.52,18.92,0.52,3.57,96.85
2016,5,25,27.14,23.69,19.1,4.55,3.15,96.79
2016,5,26,26.98,23.71,19.17,2.09,3.11,96.78
2016,5,27,26.87,23.18,18.55,5.33,3.55,96.8
2016,5,28,26.22,23.69,19.04,11.21,3.42,96.82
2016,5,29,26.05,22.69,17.94,2.33,2.82,96.8
2016,5,30,26.08,22.72,18.01,8.35,2.79,96.76
2016,5,31,26.41,23.03,18.37,5.56,2.84,96.82
2016,6,1,25.9,23.53,18.86,20.79,2.53,96.82
2016,6,2,25.26,23.44,18.8,11.13,2.64,96.74
2016,6,3,24.87,23.39,18.74,13.09,2.93,96.71
2016,6,4,25.79,23.41,18.8,10.33,2.55,96.73
2016,6,5,25.83,23.06,18.37,13.18,2.43,96.74
2016,6,6,25.99,23.19,18.55,6.51,2.51,96.74
2016,6,7,26.02,24.31,19.84,15.81,2.41,96.71
2016,6,8,25.37,23.83,19.29,24.41,2.17,96.78
2016,6,9,25.31,23.32,18.68,11.6,2.34,96.81
2016,6,10,24.94,22.83,18.13,11.11,3.23,96.87
2016,6,11,25.14,23.21,18.49,26.17,3.09,96.93
2016,6,12,25.53,22.99,18.31,1.4,3.12,96.94
2016,6,13,25.4,23.49,18.86,9.42,3.18,96.95
2016,6,14,25.37,22.98,18.25,5.89,3.38,96.89
2016,6,15,25.31,22.35,17.58,2.82,3.81,96.79
2016,6,16,25.46,22.88,18.19,8.55,3.93,96.63
2016,6,17,24.76,22.75,18.07,16.79,3.18,96.57
2016,6,18,24.62,21.94,17.21,8.9,3.63,96.64
2016,6,19,24.43,21.76,16.97,3.77,3.4,96.58
2016,6,20,24.4,21.97,17.21,5.75,3.27,96.54
2016,6,21,23.68,21.6,16.85,8.09,3.25,96.62
2016,6,22,23.44,21.35,16.54,15.02,3.34,96.78
2016,6,23,23.03,21.24,16.42,9.43,3.89,96.84
2016,6,24,23.89,21.55,16.78,1.82,3.83,96.72
2016,6,25,24.17,21.93,17.15,1.09,3.55,96.76
2016,6,26,24.72,22.73,18.01,8.67,3.46,96.76
2016,6,27,24.48,22.9,18.25,18.85,3.62,96.68
2016,6,28,24.41,23.06,18.37,32.21,3.58,96.73
2016,6,29,24.28,23.16,18.49,16.47,3.66,96.75
2016,6,30,24.57,23.05,18.37,9.32,3.82,96.77
2016,7,1,24.76,23.14,18.49,4.57,3.91,96.73
2016,7,2,24.81,23.05,18.37,2.6,3.54,96.76
2016,7,3,24.62,22.44,17.7,7.23,3.86,96.87
2016,7,4,24.32,22.59,17.82,17.8,3.2,96.87
2016,7,5,24.84,23.27,18.62,9.6,2.88,96.8
2016,7,6,24.71,23.39,18.74,24.49,2.99,96.78
2016,7,7,24.26,22.52,17.76,5.06,2.52,96.82
2016,7,8,24.25,22.98,18.25,11.51,3.48,96.79
2016,7,9,24.37,23.15,18.49,23.21,3.8,96.77
2016,7,10,24.66,23.21,18.55,14.75,4.51,96.74
2016,7,11,24.58,22.91,18.19,13.09,4.48,96.71
2016,7,12,24.34,22.76,18.01,14.26,3.73,96.77
2016,7,13,24.3,22.7,18.01,6.23,3.18,96.76
2016,7,14,24.32,22.69,18.01,8.68,2.69,96.68
2016,7,15,24.37,22.9,18.19,13.89,2.66,96.65
2016,7,16,23.77,22.55,17.82,32.59,2.64,96.75
2016,7,17,23.61,22.24,17.46,11.35,2.55,96.9
2016,7,18,23.08,21.62,16.78,11.28,2.74,96.94
2016,7,19,23.29,21.58,16.78,0.96,2.37,96.9
2016,7,20,24.11,22.33,17.58,1.84,3.09,96.82
2016,7,21,23.82,22.14,17.4,5.26,3.27,96.77
2016,7,22,23.7,22.08,17.33,10,3.49,96.73
2016,7,23,23.85,22.3,17.52,9.38,3.48,96.67
2016,7,24,23.82,22.27,17.52,13.94,3.41,96.67
2016,7,25,23.51,22.3,17.52,10.41,2.8,96.66
2016,7,26,23.73,22.22,17.46,7.48,2.19,96.63
2016,7,27,23.56,21.72,16.91,13.69,2.05,96.68
2016,7,28,23.86,22.15,17.4,13.58,2.23,96.69
2016,7,29,23.73,22.13,17.33,2.4,2.54,96.72
2016,7,30,23.45,21.75,16.97,7.3,2.22,96.8
2016,7,31,23.77,21.98,17.21,5.67,2.5,96.87
2016,8,1,23.87,22.21,17.4,6.24,3.47,96.88
2016,8,2,23.81,21.96,17.21,1.91,3.35,96.72
2016,8,3,23.95,22.23,17.46,2.26,3.91,96.64
2016,8,4,24.1,22.26,17.52,2.9,3.76,96.71
2016,8,5,23.8,22.32,17.58,10.57,3.09,96.81
2016,8,6,24.12,22.33,17.58,4.91,3.39,96.8
2016,8,7,24.3,22.45,17.7,3.3,3.5,96.86
2016,8,8,24.32,22.43,17.64,2.56,2.8,96.93
2016,8,9,24.39,22.31,17.52,2.55,3.29,96.89
2016,8,10,24.44,22.3,17.52,3.21,3.07,96.91
2016,8,11,24.44,22.44,17.64,1.13,3.16,96.98
2016,8,12,24.46,22.68,17.88,2.47,3.36,96.96
2016,8,13,24.46,22.61,17.82,2.58,3.37,96.86
2016,8,14,24.19,22.34,17.58,5.66,3.38,96.86
2016,8,15,24.18,22.19,17.4,5.69,3.73,96.81
2016,8,16,24.01,22.23,17.46,6.46,3.95,96.76
2016,8,17,24.08,22.11,17.33,5.83,3.65,96.68
2016,8,18,24.02,22.13,17.33,4.22,3.48,96.68
2016,8,19,24.27,22.33,17.58,2.32,3.14,96.68
2016,8,20,24.4,22.48,17.76,1.81,2.65,96.65
2016,8,21,24.65,22.46,17.7,0.98,2.68,96.71
2016,8,22,24.52,22.62,17.88,1.53,2.66,96.78
2016,8,23,24.23,22.58,17.82,3.17,2.85,96.78
2016,8,24,24.26,22.63,17.88,5.13,2.75,96.71
2016,8,25,24.25,22.73,18.01,3.92,3,96.72
2016,8,26,24.27,22.62,17.88,6.03,3.02,96.7
2016,8,27,23.91,22.44,17.7,10.3,2.85,96.77
2016,8,28,24.04,22.23,17.46,4.95,2.91,96.81
2016,8,29,23.92,21.91,17.15,1.43,2.55,96.75
2016,8,30,23.6,22.06,17.33,10.2,2.78,96.66
2016,8,31,22.58,20.48,15.69,4.96,2.19,96.77
2016,9,1,22.84,20.57,15.75,2.38,2.12,96.9
2016,9,2,22.81,20.73,15.93,1.44,2,96.96
2016,9,3,23.33,21.62,16.78,1.37,2.08,96.89
2016,9,4,23.84,21.89,17.03,1.1,1.92,97.02
2016,9,5,23.87,21.88,17.03,0.24,2.13,97.05
2016,9,6,23.51,21.6,16.72,0.6,2.64,97.08
2016,9,7,23.07,21.01,16.17,0.16,2.52,97
2016,9,8,23.51,21.26,16.42,0.16,2.48,96.95
2016,9,9,24.11,21.34,16.54,0.17,2.65,96.94
2016,9,10,24.07,21.91,17.09,0.72,3,96.88
2016,9,11,23.96,21.67,16.91,0.34,2.72,96.79
2016,9,12,23.7,21.6,16.85,0.26,2.49,96.75
2016,9,13,24.26,22.26,17.52,1.14,2.87,96.76
2016,9,14,24.42,22.44,17.7,2.91,2.9,96.75
2016,9,15,23.9,22.03,17.27,4.17,2.63,96.76
2016,9,16,24.23,22.47,17.7,4.48,2.61,96.74
2016,9,17,24.12,22,17.21,1.25,2.7,96.83
2016,9,18,24,21.94,17.15,1.64,2.7,96.93
2016,9,19,24.31,21.97,17.15,1.74,2.97,96.88
2016,9,20,24.25,21.66,16.85,0.88,3.1,96.8
2016,9,21,24.27,21.94,17.15,3.41,3.16,96.83
2016,9,22,23.83,21.41,16.6,1.02,3.3,96.86
2016,9,23,23.99,21.53,16.72,1.73,3.37,96.71
2016,9,24,23.88,21.59,16.78,4.33,3.62,96.62
2016,9,25,24.03,21.68,16.91,2.2,3.27,96.67
2016,9,26,23.87,21.28,16.48,0.77,2.77,96.78
2016,9,27,24.3,21.9,17.09,1.13,3.03,96.78
2016,9,28,24.28,22.37,17.58,1.21,2.75,96.71
2016,9,29,24.21,22.4,17.64,2.39,2.75,96.68
2016,9,30,24.35,21.54,16.72,0.44,2.87,96.68
2016,10,1,23.8,21.03,16.24,0.04,2.31,96.74
2016,10,2,24.57,21.08,16.24,0.01,2.21,96.85
2016,10,3,24.95,21.33,16.48,0,2.2,96.84
2016,10,4,25.02,21.06,16.24,0.01,2.47,96.87
2016,10,5,24.89,21.23,16.42,0.08,2.71,96.86
2016,10,6,24.52,20.18,15.44,0.05,2.77,96.87
2016,10,7,23.78,19.78,15.01,0.02,2.36,96.93
2016,10,8,24.66,21.15,16.3,0.3,2.55,96.97
2016,10,9,24.91,20.83,15.99,0.05,2.77,96.99
2016,10,10,24.55,20.19,15.38,0.06,2.87,96.94
2016,10,11,24.58,20.62,15.81,0.34,2.34,96.9
2016,10,12,24.75,22.07,17.27,0.87,1.82,96.82
2016,10,13,24.55,22.26,17.46,21.84,1.49,96.81
2016,10,14,24.77,20.68,15.87,1.75,1.62,96.85
2016,10,15,24.89,21.57,16.72,1.74,1.09,96.84
2016,10,16,25.33,21.83,16.97,0.59,1.38,96.89
2016,10,17,25.24,21.69,16.85,0.15,1.82,96.83
2016,10,18,25.9,20.06,15.38,0.02,2.27,96.75
2016,10,19,25.31,20.8,16.05,0.24,2.31,96.72
2016,10,20,25.61,21.57,16.78,1.09,2.67,96.65
2016,10,21,24.77,21.43,16.66,1.6,2.05,96.76
2016,10,22,24.7,21.23,16.42,0.62,2.14,96.91
2016,10,23,25.17,21.09,16.24,1.22,2.3,96.97
2016,10,24,25.17,20.84,15.99,0.36,2.05,96.92
2016,10,25,25.11,21.18,16.36,0.71,2.3,96.82
2016,10,26,25.34,21.26,16.48,4.05,1.98,96.82
2016,10,27,25.65,21.22,16.42,1.51,1.87,96.92
2016,10,28,26.07,21.17,16.42,0.28,1.89,96.93
2016,10,29,26.02,21.55,16.72,0.14,2.25,96.88
2016,10,30,26.01,21.19,16.36,7.44,1.54,96.88
2016,10,31,25.4,21.23,16.42,9.15,0.96,97.01
2016,11,1,24.9,21.07,16.3,5.17,0.96,96.99
2016,11,2,25.76,21.08,16.3,5.48,1.31,96.91
2016,11,3,24.81,21.85,17.03,9.91,1.1,96.95
2016,11,4,25.01,22.54,17.76,9.46,2.19,96.9
2016,11,5,25.48,21.62,16.85,1.5,2.21,96.81
2016,11,6,24.32,18.17,13.61,0,2.26,96.93
2016,11,7,24.35,16.35,12.21,0,2.08,97.01
2016,11,8,24.39,19.05,14.34,0.58,1.38,97.03
2016,11,9,24.78,19.55,14.83,0.51,1.91,97.08
2016,11,10,24.37,17.58,13.24,0.05,1.65,97.06
2016,11,11,24.51,19.08,14.4,0.13,1.5,97
2016,11,12,25.33,20.18,15.38,0.4,1.43,97.03
2016,11,13,25.6,20.9,16.05,5.64,1.55,97.08
2016,11,14,25.86,21.83,17.03,10.83,1.63,97.03
2016,11,15,25.19,20.66,15.87,10.79,1.7,96.98
2016,11,16,25.58,20.05,15.26,1.25,1.62,96.95
2016,11,17,26.26,19.95,15.2,0.66,1.8,96.93
2016,11,18,25.95,17.86,13.43,0,1.73,96.86
2016,11,19,24.94,17.52,13.24,0,2,96.84
2016,11,20,25.15,18.9,14.34,0,1.57,96.89
2016,11,21,25.61,18.22,13.79,0,1.49,96.88
2016,11,22,25.83,18.58,14.04,0.02,1.6,96.86
2016,11,23,25.05,17.15,13,0.24,2.23,96.86
2016,11,24,24.58,16.51,12.45,0.47,2.3,96.89
2016,11,25,24.59,15.76,11.96,0.02,2.15,96.89
2016,11,26,24.79,18.04,13.67,0.03,1.58,96.96
2016,11,27,25.21,16.95,12.94,0.04,1.59,96.96
2016,11,28,25.47,16.28,12.57,0,1.61,96.98
2016,11,29,25.43,18.94,14.53,0.01,1.55,97.06
2016,11,30,25.33,17.68,13.49,0,1.01,97.07
2016,12,1,25.54,16.96,13,0.25,1.33,96.95
2016,12,2,25.05,19.97,15.2,10.81,1.36,96.93
2016,12,3,24.48,21.69,16.85,16.56,1.84,97.04
2016,12,4,25.1,20.23,15.44,1.71,1.78,97.17
2016,12,5,25.4,20.26,15.44,0.34,1.58,97.09
2016,12,6,25.69,19.41,14.77,0.64,1.66,97
2016,12,7,24.8,16.26,12.21,0.05,1.98,97.04
2016,12,8,25.19,19.08,14.4,0,1.35,97.01
2016,12,9,25.6,19.69,14.95,0,2.15,96.9
2016,12,10,24.94,16.18,12.45,0,2.11,96.86
2016,12,11,23.55,13.94,10.86,0,2,96.79
2016,12,12,24.26,17.26,12.88,0.59,2.72,96.73
2016,12,13,23.11,20,15.26,12.69,2.38,96.69
2016,12,14,23.96,20.45,15.62,9.6,1.65,96.87
2016,12,15,24.68,19.07,14.34,1.49,2.02,96.97
2016,12,16,25.3,18.07,13.49,0.04,1.8,97.11
2016,12,17,25.58,19.11,14.4,0.09,1.53,97.15
2016,12,18,25.53,18.26,13.67,0.02,1.51,97.11
2016,12,19,25.51,16.8,12.51,0,1.55,97.06
2016,12,20,25.75,17.55,13.18,0.11,2.37,97
2016,12,21,26.26,19.09,14.4,0.03,2.15,97.09
2016,12,22,25.65,18.68,14.16,0.01,1.68,97.08
